as_of,future_observations,last_modelled_week,raw_phase,official_phase,phase_status,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,positive_momentum_domains,confirming_domains,concentration,dominant_domain,labor_stress_level,labor_stress_momentum,recession_alert,recession_alert_character,evidence_quality_high,phase_separation,confirmation_pending,filtered_winner,contraction_evidence,alert_evidence,information_lag_weeks,weeks_since_any_new_observation,fresh_coincident_domains,stale_domains,carried_forward_domains,withheld,raw_recovery,filtered_recovery,raw_expansion,filtered_expansion,raw_slowdown,filtered_slowdown,raw_contraction,filtered_contraction,age_production,arrived_production,age_employment,arrived_employment,age_real_income,arrived_real_income,age_consumption,arrived_consumption,age_labor_stress,arrived_labor_stress,latest_observation_PAYEMS,latest_observation_W875RX1,latest_observation_INDPRO,latest_observation_CMRMTSPL,latest_observation_RRSFS,latest_observation_ICSA,latest_observation_CCSA,gated_phase,gated_status,blocked_run_weeks,gate_reason
2024-04-12,0,2024-04-12,slowdown,slowdown,official,-0.1063209855155804,-0.6449630144028375,2,3,0,3,0.3590086099723188,consumption,0.2484469757293559,-0.0661898017954208,watch,preliminary,True,0.9243283842168124,0,slowdown,0.508778147676164,0.4885389317160039,0,0,4,,4,0,0.1419191752824682,0.0094613105053416,0.1234954903875754,0.0331050548125424,0.7345844778704568,0.9574334390293548,8.564594994859962e-07,1.9565276108503921e-07,7.0,0,5.0,0,6.0,0,7.0,0,0.0,1,2024-03-01,2024-02-01,2024-02-01,2024-01-01,2024-02-01,2024-04-06,2024-03-30,slowdown,official,0,unchanged
2024-04-19,0,2024-04-19,slowdown,slowdown,official,-0.0364968273355751,-0.1630048645291498,2,2,1,2,0.3380272951387693,employment,0.2353035641865098,-0.1786970612087847,none,absent,False,0.566140736458751,0,slowdown,0.3192849343248783,0.1444403616899829,0,0,4,,4,0,0.2423539781307691,0.053396088251218,0.2887029394352326,0.1902314528545032,0.4689421806517541,0.7563721893132541,9.017822442075128e-07,2.695810246814564e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2024-03-01,2024-02-01,2024-03-01,2024-01-01,2024-03-01,2024-04-13,2024-04-06,slowdown,official,0,unchanged
2024-04-26,0,2024-04-26,slowdown,slowdown,official,0.0116466241227266,-0.0572988689554959,2,2,1,2,0.3649222515577581,employment,0.253637494660671,-0.2034069491257152,none,absent,False,0.3145840048740943,0,slowdown,0.2681584561801093,0.07757029595856,0,0,4,,4,0,0.2431715666382272,0.0762113816345457,0.3380308229899336,0.3046021771627906,0.4187967055474051,0.6191861820368849,9.04824434002706e-07,2.591657786077268e-07,5.0,0,7.0,0,4.0,0,5.0,0,0.0,1,2024-03-01,2024-03-01,2024-03-01,2024-02-01,2024-03-01,2024-04-20,2024-04-13,slowdown,official,0,unchanged
2024-05-03,0,2024-05-03,slowdown,slowdown,official,0.0056676349799738,-0.0912747104574384,2,2,1,2,0.3447243132225538,employment,0.2849277416004005,-0.1415250877605861,none,absent,False,0.4018198827037351,0,slowdown,0.2678286112955332,0.0851191752607796,0,0,4,,4,0,0.2429049784388994,0.0715198665224749,0.321946654079114,0.2633299926966496,0.4351474636495085,0.6651498754003847,9.03832477912184e-07,2.653804906577013e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2024-04-01,2024-03-01,2024-03-01,2024-02-01,2024-03-01,2024-04-27,2024-04-20,slowdown,official,0,unchanged
2024-05-10,0,2024-05-10,slowdown,slowdown,official,-0.0025657176484096,-0.1217333291589764,2,2,1,2,0.3528986989433815,employment,0.2367660149830198,-0.2272894041466078,none,absent,False,0.4216842096224806,0,slowdown,0.2994320593599401,0.122991393518905,0,0,4,,4,0,0.2426687325598276,0.0723364081450703,0.3076931401086721,0.2529895604856831,0.4496372243780767,0.6746737701081638,9.029534234784286e-07,2.6126108276052e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2024-04-01,2024-03-01,2024-03-01,2024-02-01,2024-03-01,2024-05-04,2024-04-27,slowdown,official,0,unchanged
2024-05-17,0,2024-05-17,slowdown,slowdown,official,-0.0274939479938767,-0.1444911575139956,2,1,0,2,0.3356604453356022,employment,0.2052793028784372,-0.206216682224987,none,absent,False,0.4556580783081173,0,slowdown,0.0472682796253399,0.1367112031490833,0,0,4,,4,0,0.2366861664509667,0.0646583611927651,0.311806747383191,0.2398416415043635,0.4515061394211765,0.6954997198124809,9.467446658038668e-07,2.7749039034800324e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2024-04-01,2024-03-01,2024-04-01,2024-02-01,2024-04-01,2024-05-11,2024-05-04,slowdown,official,0,unchanged
2024-05-24,0,2024-05-24,slowdown,slowdown,official,-0.0335234098753047,-0.1548636542774724,2,1,0,2,0.3395575211418237,employment,0.175131993471297,-0.2580791660423714,none,absent,False,0.4626948005486193,0,slowdown,0.059129710635946,0.1555934757678056,0,0,4,,4,0,0.2366861664509667,0.0646961785931581,0.3069173993462491,0.2363043723944187,0.4563954874581185,0.698999172943038,9.467446658038668e-07,2.760693850688775e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2024-04-01,2024-03-01,2024-04-01,2024-02-01,2024-04-01,2024-05-18,2024-05-11,slowdown,official,0,unchanged
2024-05-31,0,2024-05-31,slowdown,slowdown,official,-0.1414961717583029,-0.152643806933294,2,0,0,2,0.3107220723405326,consumption,0.1378267459382683,-0.2600888614334433,none,absent,False,0.4138996543703852,0,slowdown,0.0718207551774125,0.1744802698377731,0,0,4,,4,0,0.2444520884449953,0.0709200505051807,0.3180662472338654,0.2575900037539195,0.4374806865127855,0.6714896581243047,9.778083537799813e-07,2.876165951093842e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2024-04-01,2024-04-01,2024-04-01,2024-03-01,2024-04-01,2024-05-25,2024-05-18,slowdown,official,0,unchanged
2024-06-07,0,2024-06-07,slowdown,slowdown,official,-0.1442681418382325,-0.1776682148608213,2,0,0,2,0.3121349758746164,consumption,0.1322764759139636,-0.2525508385156996,none,absent,False,0.4668306277275877,0,slowdown,0.0712766232016371,0.1929267971232558,0,0,4,,4,0,0.2446583944020195,0.0676755386554689,0.3062380272029387,0.2327467715511458,0.4491025997614642,0.6995773992787336,9.78633577608078e-07,2.905146515795289e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2024-05-01,2024-04-01,2024-04-01,2024-03-01,2024-04-01,2024-06-01,2024-05-25,slowdown,official,0,unchanged
2024-06-14,0,2024-06-14,slowdown,slowdown,official,-0.1529528868667419,-0.2015848715292872,2,0,0,2,0.3166460821649839,consumption,0.0743972231332317,-0.3721341218580291,none,absent,False,0.4841883106897826,0,slowdown,0.0987005648952699,0.239350597347954,0,0,4,,4,0,0.2448531462567231,0.0679957039524672,0.2950722430341556,0.2239078487629287,0.4600736312965363,0.7080961594527114,9.794125850268926e-07,2.878318926366191e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2024-05-01,2024-04-01,2024-04-01,2024-03-01,2024-04-01,2024-06-08,2024-06-01,slowdown,official,0,unchanged
2024-06-21,0,2024-06-21,slowdown,slowdown,official,-0.1075844401137102,-0.1408316075248237,2,1,1,2,0.3008832245251446,consumption,0.0086610225086503,-0.5591419688636233,none,absent,False,0.3477785708290903,0,slowdown,0.1317818509530204,0.2236093057338118,0,0,4,,4,0,0.2499997674420767,0.0868214022174268,0.3080688681472225,0.2826998818577091,0.4419304341790079,0.6304784526867995,9.302316928077276e-07,2.6323806460155045e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2024-05-01,2024-04-01,2024-05-01,2024-03-01,2024-05-01,2024-06-15,2024-06-08,slowdown,official,0,unchanged
2024-06-28,0,2024-06-28,slowdown,slowdown,official,-0.1151899613943709,-0.066594123297755,2,1,2,2,0.3535737024045062,consumption,-0.0345769386390571,-0.7353970061447753,none,absent,False,0.139260181237342,0,slowdown,0.161020904521272,0.199691345830661,0,0,4,,4,0,0.262856902530832,0.1126810405932719,0.3372038153597785,0.3740292665254328,0.3999383678245111,0.5132894477627749,9.142848783681112e-07,2.45118520304434e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2024-05-01,2024-05-01,2024-05-01,2024-04-01,2024-05-01,2024-06-22,2024-06-15,slowdown,official,0,unchanged
2024-07-05,0,2024-07-05,slowdown,slowdown,official,-0.1394824405870211,-0.0649427004055874,2,1,2,2,0.3584066651033185,consumption,-0.0747688616773035,-0.7201958834391134,none,absent,False,0.2053574367457199,0,slowdown,0.163296874316403,0.2003633384786417,0,0,4,,4,0,0.262856902530832,0.1050629293294328,0.3379780481967673,0.3447896883378936,0.3991641349875223,0.5501471250836135,9.142848783681112e-07,2.5724906012583546e-07,7.0,0,3.0,0,5.0,0,7.0,0,0.0,1,2024-06-01,2024-05-01,2024-05-01,2024-04-01,2024-05-01,2024-06-29,2024-06-22,slowdown,official,0,unchanged
2024-07-12,0,2024-07-12,slowdown,slowdown,official,-0.1317385573803777,-0.0359426305416029,2,1,2,2,0.3614458806515199,consumption,-0.0427743108192888,-0.575195534119191,none,absent,False,0.1695157654629439,0,slowdown,0.1350148185063394,0.1507938846041663,0,0,4,,4,0,0.262856902530832,0.1089913034111959,0.3516122645066509,0.3607463360509136,0.3855299186776387,0.5302621015138576,9.142848783681112e-07,2.590240328900871e-07,8.0,0,4.0,0,6.0,0,8.0,0,0.0,1,2024-06-01,2024-05-01,2024-05-01,2024-04-01,2024-05-01,2024-07-06,2024-06-29,slowdown,official,0,unchanged
2024-07-19,0,2024-07-19,expansion,expansion,official,-0.0308886819070281,0.3167193245004929,2,0,2,2,0.2998056462524471,consumption,-0.0664867105644525,-0.5664970193520816,none,absent,False,0.693156742523046,0,expansion,0.1218681562141788,0.1223440939957687,0,0,4,,4,0,0.2450648033141019,0.1089342483319106,0.5445825623019811,0.8020909908549567,0.2103517225148813,0.088974655591402,9.11869035587356e-07,1.0522173067297422e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2024-06-01,2024-05-01,2024-06-01,2024-04-01,2024-06-01,2024-07-13,2024-07-06,expansion,official,0,accepted
2024-07-26,0,2024-07-26,expansion,expansion,official,-0.0184688723518276,0.4791500835110351,2,0,3,2,0.2506614081818699,real_income,-0.0773959117039088,-0.5037813462391794,none,absent,True,0.6818081299300301,0,expansion,0.1079531456226813,0.1079531456226813,0,0,4,,4,0,0.2927528027639712,0.1347326335946425,0.563647713264844,0.8165407635246726,0.1435985956764884,0.0487265102253557,8.882946965711101e-07,9.265532909080869e-08,5.0,0,6.0,0,3.0,0,5.0,0,0.0,1,2024-06-01,2024-06-01,2024-06-01,2024-05-01,2024-06-01,2024-07-20,2024-07-13,expansion,official,0,unchanged
2024-08-02,0,2024-08-02,expansion,expansion,official,-0.0413420100110693,0.3969810807220442,2,1,3,3,0.2553776150049984,real_income,-0.1033852493639319,-0.5667871885024928,none,absent,True,0.5974352336836843,0,expansion,0.1214543975362484,0.1214543975362484,0,0,4,,4,0,0.3084187329305346,0.1652094895268889,0.50790408457173,0.7626447232105733,0.1836762709769695,0.0721456731587643,9.115207658494068e-07,1.1410377328203756e-07,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2024-07-01,2024-06-01,2024-06-01,2024-05-01,2024-06-01,2024-07-27,2024-07-20,expansion,official,0,unchanged
2024-08-09,0,2024-08-09,expansion,expansion,official,-0.0455186855593509,0.4099587783890591,2,1,3,3,0.2526892431997848,real_income,-0.1314654283927004,-0.4995140151661312,none,absent,True,0.5743083462935811,0,expansion,0.1070387175355995,0.1070387175355995,0,0,4,,4,0,0.3197339659684806,0.1783537378837563,0.5039714449994833,0.7526620841773375,0.1762936781977347,0.0689840605339789,9.1083430138962e-07,1.1740492721424655e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2024-07-01,2024-06-01,2024-06-01,2024-05-01,2024-06-01,2024-08-03,2024-07-27,expansion,official,0,unchanged
2024-08-16,0,2024-08-16,expansion,expansion,official,-0.1457806919870421,0.061759735947078,2,2,2,4,0.3339525838298383,real_income,-0.0954797419963436,-0.2596554495564188,none,absent,False,0.0480867505654913,0,expansion,0.3297277239480384,0.0756992854317522,0,0,4,,4,0,0.2639285760468541,0.1425056813290329,0.3714348146657009,0.4527904175828761,0.3646356912750065,0.4047036670173847,9.180124384238406e-07,2.3407070615314337e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2024-07-01,2024-06-01,2024-07-01,2024-05-01,2024-07-01,2024-08-10,2024-08-03,expansion,official,0,unchanged
2024-08-23,0,2024-08-23,expansion,expansion,official,-0.1455349334885262,0.0798670741065563,2,2,2,4,0.3337525446075733,real_income,-0.0956252299603473,-0.1562948612018619,none,absent,False,0.0765528050058816,0,expansion,0.3074752020281134,0.0524131034260384,0,0,4,,4,0,0.2642424907649357,0.1403664605773598,0.3798058810937243,0.4680930566439624,0.3559507090370243,0.3915402516380807,9.191043157041244e-07,2.311405970136873e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2024-07-01,2024-06-01,2024-07-01,2024-05-01,2024-07-01,2024-08-17,2024-08-10,expansion,official,0,unchanged
2024-08-30,0,2024-08-30,slowdown,slowdown,official,-0.1180779280692394,0.0136284854885991,2,2,1,4,0.3434749285898985,real_income,-0.0558165555622559,0.0447834807728257,none,absent,False,0.1787132023217491,0,slowdown,0.2656040024280677,0.0218474268745747,0,0,4,,4,0,0.2502283405218007,0.1043509939707943,0.3552511117799103,0.358467770695374,0.3945196166160916,0.5371809730171231,9.310821972904214e-07,2.6231670864787364e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2024-07-01,2024-07-01,2024-07-01,2024-06-01,2024-07-01,2024-08-24,2024-08-17,slowdown,official,0,accepted
2024-09-06,0,2024-09-06,slowdown,slowdown,official,-0.1354580759111645,-0.0140940745896148,2,2,1,4,0.3633838638275599,real_income,-0.0333996734879731,0.0217449837949985,none,absent,False,0.2443470890522723,0,slowdown,0.2770840041756051,0.0248686634218373,0,0,4,,4,0,0.2497638261104073,0.0944952411253147,0.3422158896427755,0.3305787028494714,0.4080193548930456,0.5749257919017438,9.293537715736086e-07,2.641234701241646e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2024-08-01,2024-07-01,2024-07-01,2024-06-01,2024-07-01,2024-08-31,2024-08-24,slowdown,official,0,unchanged
2024-09-13,0,2024-09-13,slowdown,slowdown,official,-0.1369269115040668,-0.0082650055630025,2,2,1,4,0.3622133915058111,real_income,-0.0407438514524848,0.0650440979031782,none,absent,False,0.2289686447704881,0,slowdown,0.2758894891675141,0.0252068583954714,0,0,4,,4,0,0.2498613435347177,0.0949559457388266,0.3449524275347119,0.3380375734136767,0.4051852992139431,0.5670062181841649,9.297166271059266e-07,2.626633316985938e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2024-08-01,2024-07-01,2024-07-01,2024-06-01,2024-07-01,2024-09-07,2024-08-31,slowdown,official,0,unchanged
2024-09-20,0,2024-09-20,slowdown,slowdown,official,-0.0970527822940038,-0.0127990540072366,2,1,1,3,0.3390659614707225,real_income,-0.0057692268202298,0.1705111538654915,none,absent,False,0.235488840149553,0,slowdown,0.0085251580535983,0.0167174760983373,0,0,4,,4,0,0.2566031489482244,0.0931786193689868,0.3521806746041677,0.335666131510262,0.3912152216451932,0.5711549716598151,9.548024146910675e-07,2.7746093599765065e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2024-08-01,2024-07-01,2024-08-01,2024-06-01,2024-08-01,2024-09-14,2024-09-07,slowdown,official,0,unchanged
2024-09-27,0,2024-09-27,slowdown,slowdown,official,0.1464047080433507,-0.0336263316494872,0,2,1,2,0.5071325820628287,employment,0.0250738567229307,0.3184965503083233,none,absent,False,0.400451246805412,0,slowdown,0.1578859283821281,0.0144736478545626,0,0,4,,4,0,0.2494378681699007,0.0707446697028121,0.3330688447768901,0.2644019010178964,0.4174923589123043,0.6648531478233085,9.281409048182352e-07,2.814559827939418e-07,5.0,0,7.0,0,4.0,0,5.0,0,0.0,1,2024-08-01,2024-08-01,2024-08-01,2024-07-01,2024-08-01,2024-09-21,2024-09-14,slowdown,official,0,unchanged
2024-10-04,0,2024-10-04,expansion,slowdown,official,0.1387716350723166,0.1256842625330413,0,1,1,1,0.4863136180754608,employment,0.0338764965158013,0.416188375716475,none,absent,False,0.2131183990596121,2,expansion,0.0,0.0,0,0,4,,4,0,0.2499997674420767,0.1091136603866885,0.4348618752556557,0.5520022622549383,0.3151374270705746,0.3388838631953261,9.302316928077276e-07,2.141630470252958e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2024-09-01,2024-08-01,2024-08-01,2024-07-01,2024-08-01,2024-09-28,2024-09-21,slowdown,official,0,unchanged
2024-10-11,0,2024-10-11,expansion,expansion,official,0.1261910642171762,0.0782377490600416,0,1,1,1,0.4877824613211974,employment,-0.0293442652100355,0.1662656741513607,none,absent,False,0.2422505472297988,0,expansion,0.0,0.001692938377502,0,0,4,,4,0,0.2499997674420768,0.1176346143976201,0.4124596547293044,0.5623078677230281,0.337539647596926,0.3200573204932292,9.302316928077276e-07,1.9738612246014065e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2024-09-01,2024-08-01,2024-08-01,2024-07-01,2024-08-01,2024-10-05,2024-09-28,expansion,official,0,accepted
2024-10-18,0,2024-10-18,slowdown,slowdown,official,0.0639075773129279,-0.0599056453711005,0,1,1,1,0.631202216306052,employment,-0.0859031086091095,0.0205193868693247,none,absent,False,0.1230290000822858,0,slowdown,0.0,0.0367061583362192,0,0,4,,4,0,0.2499997674420768,0.1044057577359023,0.346277388774986,0.3862824990816237,0.4037219135512444,0.5093114991639096,9.302316928077276e-07,2.440185643057592e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2024-09-01,2024-08-01,2024-09-01,2024-07-01,2024-09-01,2024-10-12,2024-10-05,slowdown,official,0,accepted
2024-10-25,0,2024-10-25,slowdown,slowdown,official,0.0563207487868652,-0.0992244521339638,0,1,1,1,0.6097507939153496,employment,-0.1238372512394233,-0.1760746469449919,none,absent,False,0.1852268160337989,0,slowdown,0.0,0.0912282627208845,0,0,4,,4,0,0.2499997674420767,0.104684837019069,0.3275873827601662,0.3550440496533628,0.4224119195660641,0.5402708656871618,9.302316928077276e-07,2.4764040640727764e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2024-09-01,2024-08-01,2024-09-01,2024-07-01,2024-09-01,2024-10-19,2024-10-12,slowdown,official,0,unchanged
2024-11-01,0,2024-11-01,slowdown,slowdown,official,-0.0157033196583742,-0.2400379491898473,0,2,1,2,0.4497770110385097,employment,-0.1163513570368648,-0.2029839858575505,none,absent,False,0.6712792297150977,0,slowdown,0.3377742481212646,0.1937837154094746,0,0,4,,4,0,0.2461592774491272,0.05334738098457,0.2410648998102963,0.1376865598907358,0.512774906799079,0.8089657896058335,9.159414974851244e-07,2.6951886050141893e-07,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2024-10-01,2024-09-01,2024-09-01,2024-08-01,2024-09-01,2024-10-26,2024-10-19,slowdown,official,0,unchanged
2024-11-08,0,2024-11-08,slowdown,slowdown,official,-0.0014427391518017,-0.2012901812104681,0,2,1,2,0.4792649606714511,employment,-0.0452963942111132,-0.0116147758143848,none,absent,False,0.6612507597483206,0,slowdown,0.2770039767537072,0.1251756858013665,0,0,4,,4,0,0.2467423612409587,0.0513632497917533,0.2574274206808261,0.1436928570910863,0.4958292999671036,0.804943616839407,9.181111115942648e-07,2.7627775338076655e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2024-10-01,2024-09-01,2024-09-01,2024-08-01,2024-09-01,2024-11-02,2024-10-26,slowdown,official,0,unchanged
2024-11-15,0,2024-11-15,slowdown,slowdown,official,-0.0214271724338688,-0.4165870386528324,0,3,0,3,0.4462571022899969,employment,0.0087683128917312,0.0481250259209796,none,absent,True,0.8590288665064778,0,slowdown,0.3534033626373617,0.2637022555244365,0,0,4,,4,0,0.1861626686110175,0.0179705161462713,0.1783989084507387,0.0615001953051536,0.6354375396521446,0.9205290618116314,8.832860992267722e-07,2.2673694373916373e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2024-10-01,2024-09-01,2024-10-01,2024-08-01,2024-10-01,2024-11-09,2024-11-02,slowdown,official,0,unchanged
2024-11-22,0,2024-11-22,slowdown,slowdown,official,-0.017036111338504,-0.4223227812257373,0,3,0,3,0.4379669731794081,employment,0.0307236183685557,0.0155314356335453,none,absent,True,0.8597760799844619,0,slowdown,0.3522444750021016,0.2650946213384692,0,0,4,,4,0,0.1831182632735745,0.0176902126769504,0.1770200818441694,0.061266741108595,0.6398607724085865,0.921042821093057,8.824736695329166e-07,2.2512139745558335e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2024-10-01,2024-09-01,2024-10-01,2024-08-01,2024-10-01,2024-11-16,2024-11-09,slowdown,official,0,unchanged
2024-11-29,0,2024-11-29,slowdown,slowdown,official,-0.0372550343454234,-0.1961942465894683,0,2,1,2,0.407997496265304,employment,0.0235828339685025,-0.0304913809638673,none,absent,False,0.6454250964891184,0,slowdown,0.2987430660505216,0.1344743530283728,0,0,4,,4,0,0.2468204053237834,0.0509048201107124,0.2596174968790159,0.1518349045805513,0.4935611793956925,0.7972600010696697,9.184015081815196e-07,2.742390666544738e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2024-10-01,2024-10-01,2024-10-01,2024-09-01,2024-10-01,2024-11-23,2024-11-16,slowdown,official,0,unchanged
2024-12-06,0,2024-12-06,slowdown,slowdown,official,-0.0342411614672825,-0.1426357820398149,0,2,1,2,0.4208891068304845,employment,0.0160873408607685,0.1257416954090234,none,absent,False,0.5890441728745388,0,slowdown,0.2732134566184448,0.092495514382824,0,0,4,,4,0,0.2476578611677837,0.0559706762921981,0.2831182165312618,0.177492435265571,0.4692230007833315,0.7665366081401099,9.21517622949893e-07,2.8030212095681975e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2024-11-01,2024-10-01,2024-10-01,2024-09-01,2024-10-01,2024-11-30,2024-11-23,slowdown,official,0,unchanged
2024-12-13,0,2024-12-13,slowdown,slowdown,official,-0.045715953640889,-0.1447150303644271,0,2,1,2,0.4127966338000637,employment,-0.0412866200072639,0.1177077889607156,none,absent,False,0.5776333275053502,0,slowdown,0.2821194391474796,0.098230158113945,0,0,4,,4,0,0.2476248038558133,0.0575484406313401,0.2821905609102064,0.182408976848252,0.4701837138393612,0.7600423043536022,9.213946189983752e-07,2.781668055911401e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2024-11-01,2024-10-01,2024-10-01,2024-09-01,2024-10-01,2024-12-07,2024-11-30,slowdown,official,0,unchanged
2024-12-20,0,2024-12-20,slowdown,slowdown,official,-0.0601576427787902,0.0236212080099729,0,2,2,2,0.3912411402987651,employment,-0.0450105098726297,0.1979379120646128,none,absent,False,0.2258065763751998,0,slowdown,0.2405112712992594,0.0118350936245375,0,0,4,,4,0,0.2632664843435274,0.0951343334312623,0.3537790205574718,0.3395294109751796,0.3829535793894898,0.5653359873503794,9.157095107600956e-07,2.682431788722411e-07,4.0,0,6.0,0,3.0,0,4.0,0,0.0,1,2024-11-01,2024-11-01,2024-11-01,2024-10-01,2024-11-01,2024-12-14,2024-12-07,slowdown,official,0,unchanged
